|2023-Mar-10|23:30:07|main|INFO |Dialect                                           |HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
|2023-Mar-12|18:39:44|main|INFO |StandardService                                   |Starting service [Tomcat]
|2023-Mar-12|18:39:44|main|INFO |StandardEngine                                    |Starting Servlet engine: [Apache Tomcat/9.0.56]
|2023-Mar-12|18:39:44|main|INFO |[/]                                               |Initializing Spring embedded WebApplicationContext
|2023-Mar-12|18:39:44|main|INFO |ServletWebServerApplicationContext                |Root WebApplicationContext: initialization completed in 720 ms
|2023-Mar-12|18:39:44|main|INFO |LogHelper                                         |HHH000204: Processing PersistenceUnitInfo [name: default]
|2023-Mar-12|18:39:44|main|INFO |Version                                           |HHH000412: Hibernate ORM core version 5.6.4.Final
|2023-Mar-12|18:39:44|main|INFO |Version                                           |HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
|2023-Mar-12|18:39:44|main|INFO |HikariDataSource                                  |HikariPool-1 - Starting...
|2023-Mar-12|18:39:44|main|INFO |HikariDataSource                                  |HikariPool-1 - Start completed.
|2023-Mar-12|18:39:44|main|INFO |Dialect                                           |HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
|2023-Mar-12|18:39:44|main|INFO |JtaPlatformInitiator                              |HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
|2023-Mar-12|18:39:44|main|INFO |LocalContainerEntityManagerFactoryBean            |Initialized JPA EntityManagerFactory for persistence unit 'default'
|2023-Mar-12|18:39:45|main|WARN |JpaBaseConfiguration$JpaWebConfiguration          |spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
|2023-Mar-12|18:39:45|main|INFO |WelcomePageHandlerMapping                         |Adding welcome page template: index
|2023-Mar-12|18:39:45|main|INFO |DefaultSecurityFilterChain                        |Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@52b2c255, org.springframework.security.web.context.SecurityContextPersistenceFilter@123a21ad, org.springframework.security.web.header.HeaderWriterFilter@354baab2, org.springframework.security.web.authentication.logout.LogoutFilter@42516ce2, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@48e859f7, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2afa1b1a, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2b3e2039, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4a9b4d4e, org.springframework.security.web.session.SessionManagementFilter@6812708d, org.springframework.security.web.access.ExceptionTranslationFilter@46f3d0f7, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@10b063fd]
|2023-Mar-12|18:39:45|main|INFO |Http11NioProtocol                                 |Starting ProtocolHandler ["http-nio-8080"]
|2023-Mar-12|18:39:45|main|INFO |TomcatWebServer                                   |Tomcat started on port(s): 8080 (http) with context path ''
|2023-Mar-12|18:39:45|main|INFO |WebroutingApplication                             |Started WebroutingApplication in 2.53 seconds (JVM running for 2.979)
|2023-Mar-12|18:39:54|http-nio-8080-exec-1|INFO |[/]                                               |Initializing Spring DispatcherServlet 'dispatcherServlet'
|2023-Mar-12|18:39:54|http-nio-8080-exec-1|INFO |DispatcherServlet                                 |Initializing Servlet 'dispatcherServlet'
|2023-Mar-12|18:39:54|http-nio-8080-exec-1|INFO |DispatcherServlet                                 |Completed initialization in 1 ms
|2023-Mar-12|18:40:01|http-nio-8080-exec-7|INFO |CustomLoginSuccessHandler                         |Carrier logged in.
|2023-Mar-12|18:40:10|http-nio-8080-exec-2|INFO |ExcelController                                   |Carrier saved Vehicle Type with ID 81.
|2023-Mar-12|18:40:10|http-nio-8080-exec-2|INFO |ExcelController                                   |Carrier saved Vehicle Type with ID 82.
|2023-Mar-12|18:40:10|http-nio-8080-exec-2|INFO |ExcelController                                   |Carrier saved Vehicle Type with ID 83.
|2023-Mar-12|18:40:10|http-nio-8080-exec-2|INFO |ExcelController                                   |Carrier saved Vehicle Type with ID 84.
|2023-Mar-12|18:40:10|http-nio-8080-exec-2|INFO |ExcelController                                   |Carrier saved Vehicle Type with ID 85.
|2023-Mar-12|18:40:10|http-nio-8080-exec-2|INFO |ExcelController                                   |Carrier attempted to save Vehicle Types but failed.
|2023-Mar-12|18:42:55|RMI TCP Connection(6)-127.0.0.1|INFO |SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin|Application shutdown requested.
|2023-Mar-12|18:42:55|RMI TCP Connection(6)-127.0.0.1|INFO |LocalContainerEntityManagerFactoryBean            |Closing JPA EntityManagerFactory for persistence unit 'default'
|2023-Mar-12|18:42:55|RMI TCP Connection(6)-127.0.0.1|INFO |HikariDataSource                                  |HikariPool-1 - Shutdown initiated...
|2023-Mar-12|18:42:55|RMI TCP Connection(6)-127.0.0.1|INFO |HikariDataSource                                  |HikariPool-1 - Shutdown completed.
|2023-Mar-12|18:43:25|main|INFO |WebroutingApplication                             |Starting WebroutingApplication using Java 17.0.6 on DESKTOP-4N4RTOP with PID 72928 (E:\CPSC 488 Software Engineering\SecondGitDirectory\Spring-2023-Web-Routing-Auctioning\webrouting\target\classes started by dakot in E:\CPSC 488 Software Engineering\SecondGitDirectory\Spring-2023-Web-Routing-Auctioning\webrouting)
|2023-Mar-12|18:43:25|main|INFO |WebroutingApplication                             |No active profile set, falling back to default profiles: default
|2023-Mar-12|18:43:25|main|INFO |RepositoryConfigurationDelegate                   |Bootstrapping Spring Data JPA repositories in DEFAULT mode.
|2023-Mar-12|18:43:25|main|INFO |RepositoryConfigurationDelegate                   |Finished Spring Data repository scanning in 37 ms. Found 13 JPA repository interfaces.
|2023-Mar-12|18:43:25|main|INFO |TomcatWebServer                                   |Tomcat initialized with port(s): 8080 (http)
|2023-Mar-12|18:43:25|main|INFO |Http11NioProtocol                                 |Initializing ProtocolHandler ["http-nio-8080"]
|2023-Mar-12|18:43:25|main|INFO |StandardService                                   |Starting service [Tomcat]
|2023-Mar-12|18:43:25|main|INFO |StandardEngine                                    |Starting Servlet engine: [Apache Tomcat/9.0.56]
|2023-Mar-12|18:43:25|main|INFO |[/]                                               |Initializing Spring embedded WebApplicationContext
|2023-Mar-12|18:43:25|main|INFO |ServletWebServerApplicationContext                |Root WebApplicationContext: initialization completed in 722 ms
|2023-Mar-12|18:43:25|main|INFO |LogHelper                                         |HHH000204: Processing PersistenceUnitInfo [name: default]
|2023-Mar-12|18:43:25|main|INFO |Version                                           |HHH000412: Hibernate ORM core version 5.6.4.Final
|2023-Mar-12|18:43:25|main|INFO |Version                                           |HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
|2023-Mar-12|18:43:26|main|INFO |HikariDataSource                                  |HikariPool-1 - Starting...
|2023-Mar-12|18:43:26|main|INFO |HikariDataSource                                  |HikariPool-1 - Start completed.
|2023-Mar-12|18:43:26|main|INFO |Dialect                                           |HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
|2023-Mar-12|18:43:26|main|INFO |JtaPlatformInitiator                              |HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
|2023-Mar-12|18:43:26|main|INFO |LocalContainerEntityManagerFactoryBean            |Initialized JPA EntityManagerFactory for persistence unit 'default'
|2023-Mar-12|18:43:26|main|WARN |JpaBaseConfiguration$JpaWebConfiguration          |spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
|2023-Mar-12|18:43:27|main|INFO |WelcomePageHandlerMapping                         |Adding welcome page template: index
|2023-Mar-12|18:43:27|main|INFO |DefaultSecurityFilterChain                        |Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@4cd13fad, org.springframework.security.web.context.SecurityContextPersistenceFilter@5c168f98, org.springframework.security.web.header.HeaderWriterFilter@73624529, org.springframework.security.web.authentication.logout.LogoutFilter@5c883b3f, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@3fe1b278, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6e95c023, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5397d41e, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3d41449a, org.springframework.security.web.session.SessionManagementFilter@30ae3c46, org.springframework.security.web.access.ExceptionTranslationFilter@7018636a, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@539953af]
|2023-Mar-12|18:43:27|main|INFO |Http11NioProtocol                                 |Starting ProtocolHandler ["http-nio-8080"]
|2023-Mar-12|18:43:27|main|INFO |TomcatWebServer                                   |Tomcat started on port(s): 8080 (http) with context path ''
|2023-Mar-12|18:43:27|main|INFO |WebroutingApplication                             |Started WebroutingApplication in 2.54 seconds (JVM running for 3.003)
|2023-Mar-12|18:43:38|http-nio-8080-exec-1|INFO |[/]                                               |Initializing Spring DispatcherServlet 'dispatcherServlet'
|2023-Mar-12|18:43:38|http-nio-8080-exec-1|INFO |DispatcherServlet                                 |Initializing Servlet 'dispatcherServlet'
|2023-Mar-12|18:43:38|http-nio-8080-exec-1|INFO |DispatcherServlet                                 |Completed initialization in 0 ms
|2023-Mar-12|18:43:43|http-nio-8080-exec-4|INFO |CustomLoginSuccessHandler                         |Carrier logged in.
|2023-Mar-12|18:43:51|http-nio-8080-exec-10|INFO |ExcelController                                   |Carrier saved Vehicle Type with ID 86.
|2023-Mar-12|18:43:51|http-nio-8080-exec-10|INFO |ExcelController                                   |Carrier saved Vehicle Type with ID 87.
|2023-Mar-12|18:43:51|http-nio-8080-exec-10|INFO |ExcelController                                   |Carrier saved Vehicle Type with ID 88.
|2023-Mar-12|18:43:51|http-nio-8080-exec-10|INFO |ExcelController                                   |Carrier saved Vehicle Type with ID 89.
|2023-Mar-12|18:43:51|http-nio-8080-exec-10|INFO |ExcelController                                   |Carrier saved Vehicle Type with ID 90.
|2023-Mar-12|18:43:51|http-nio-8080-exec-10|INFO |ExcelController                                   |Carrier saved Location with ID 4.
|2023-Mar-12|18:43:51|http-nio-8080-exec-10|INFO |ExcelController                                   |Carrier saved Location with ID 5.
|2023-Mar-12|18:43:51|http-nio-8080-exec-10|INFO |ExcelController                                   |Carrier saved Location with ID 6.
|2023-Mar-12|18:43:51|http-nio-8080-exec-10|INFO |ExcelController                                   |Carrier saved Location with ID 7.
|2023-Mar-12|18:43:51|http-nio-8080-exec-10|INFO |ExcelController                                   |Carrier saved Contact with ID 11.
|2023-Mar-12|18:43:51|http-nio-8080-exec-10|INFO |ExcelController                                   |Carrier saved Contact with ID 12.
|2023-Mar-12|18:43:51|http-nio-8080-exec-10|INFO |ExcelController                                   |Carrier saved Contact with ID 13.
|2023-Mar-12|18:43:51|http-nio-8080-exec-10|INFO |ExcelController                                   |Carrier saved Contact with ID 14.
|2023-Mar-12|18:43:51|http-nio-8080-exec-10|INFO |ExcelController                                   |Carrier saved Contact with ID 15.
|2023-Mar-12|18:43:51|http-nio-8080-exec-10|INFO |ExcelController                                   |Carrier saved Contact with ID 16.
